customerId,productId,final_rating,source,quantity
1,13,5.0,review,1
1,14,4.0,review,3
1,16,2.0,review,1
2,13,4.0,review,2
2,14,2.5,order,1
2,15,2.0,review,2
3,13,3.7,synthetic,1
3,15,3.3,synthetic,1
4,13,5.0,synthetic,1
4,14,3.3,synthetic,1
4,15,1.9,synthetic,1
4,16,3.9,synthetic,1
5,13,5.0,synthetic,1
5,15,1.0,synthetic,1
5,16,1.0,synthetic,1
6,13,5.0,synthetic,1
6,14,3.6,synthetic,1
6,15,1.0,synthetic,1
6,16,1.0,synthetic,1
7,13,4.3,synthetic,1
7,14,1.8,synthetic,1
7,15,2.2,synthetic,1
7,16,1.5,synthetic,1
8,14,3.4,synthetic,1
8,15,1.6,synthetic,1
8,16,3.2,synthetic,1
9,13,4.6,synthetic,1
9,15,1.5,synthetic,1
9,16,2.5,synthetic,1
10,14,3.7,synthetic,1
10,16,3.0,synthetic,1
11,13,3.3,synthetic,1
11,14,3.7,synthetic,1
11,15,1.0,synthetic,1
12,14,3.4,synthetic,1
12,16,1.1,synthetic,1
13,14,3.1,synthetic,1
13,16,2.1,synthetic,1
14,13,3.8,synthetic,1
14,14,4.4,synthetic,1
14,15,1.2,synthetic,1
14,16,2.6,synthetic,1
15,13,3.8,synthetic,1
15,14,2.4,synthetic,1
15,15,5.0,synthetic,1
16,13,5.0,synthetic,1
16,14,2.6,synthetic,1
16,15,3.2,synthetic,1
16,16,2.1,synthetic,1
17,13,5.0,synthetic,1
17,14,4.4,synthetic,1
17,15,2.6,synthetic,1
17,16,2.7,synthetic,1
18,14,2.8,synthetic,1
18,15,1.0,synthetic,1
19,13,3.5,synthetic,1
19,14,2.6,synthetic,1
19,15,2.0,synthetic,1
